factor,date,rolling_mean_ic,rolling_ic_ir
industry_co_momentum,2009-12-10,0.0023641060103394953,0.01630564734730949
industry_co_momentum,2010-01-12,0.00023968843271257785,0.0016687839662894396
industry_co_momentum,2010-02-11,0.005570550002523852,0.041283356631082666
industry_co_momentum,2010-03-15,0.0036372616514557744,0.027829107892116917
industry_co_momentum,2010-04-14,0.007769278023936488,0.06129545691864147
industry_co_momentum,2010-05-13,0.0063974152984779395,0.05074476113504256
industry_co_momentum,2010-06-14,0.004044105950464948,0.03253552000754329
industry_co_momentum,2010-07-14,0.0036704489481027554,0.02925396941644026
industry_co_momentum,2010-08-12,0.0005606781777193808,0.00452553327354195
industry_co_momentum,2010-09-13,0.0001931902140023547,0.00155561533463767
industry_co_momentum,2010-10-12,-0.0045755657943243,-0.03713421944530456
industry_co_momentum,2010-11-10,-0.002785567269241796,-0.022635807347207902
industry_co_momentum,2010-12-10,-0.0069947784567325495,-0.05732069010040344
industry_co_momentum,2011-01-11,-0.006325662567135963,-0.05127152102308807
industry_co_momentum,2011-02-10,-0.0028845994484781846,-0.023100412257147387
industry_co_momentum,2011-03-14,-0.0048094967696128465,-0.0379457683375416
industry_co_momentum,2011-04-12,-0.009833538171644831,-0.08033971224972569
industry_co_momentum,2011-05-12,-0.013644693406155019,-0.11667266056282269
industry_co_momentum,2011-06-13,-0.012441197817302501,-0.10676595745212122
industry_co_momentum,2011-07-13,-0.009811966923078529,-0.08710602394854412
industry_co_momentum,2011-08-11,-0.01011994079189961,-0.09022879684159989
industry_co_momentum,2011-09-12,-0.009520536001577554,-0.08417564525061585
industry_co_momentum,2011-10-11,-0.010720004752047402,-0.09603657608271958
industry_co_momentum,2011-11-09,-0.006027835015074532,-0.05234392962256177
industry_co_momentum,2011-12-09,-0.0020883889767521068,-0.018458455052466727
industry_co_momentum,2012-01-11,-0.0007053296082354443,-0.00637516491685798
industry_co_momentum,2012-02-10,-0.006268790901017489,-0.056211601755192984
industry_co_momentum,2012-03-13,-0.009325622070246438,-0.0823462534638231
industry_co_momentum,2012-04-12,-0.006861713113315801,-0.05960421636913732
industry_co_momentum,2012-05-11,-0.0026573495302972734,-0.02269713347355406
industry_co_momentum,2012-06-12,0.0024889634500412194,0.020726974397344347
industry_co_momentum,2012-07-12,0.0024343061618653013,0.020105170716808358
industry_co_momentum,2012-08-10,0.004549074993046292,0.038100554683314525
industry_co_momentum,2012-09-11,0.0063056050140189775,0.05308456391855299
industry_co_momentum,2012-10-10,0.009426868786382547,0.07787349655052397
industry_co_momentum,2012-11-12,0.006767636422223053,0.056074745981718105
industry_co_momentum,2012-12-12,0.0050748628716200265,0.041358470233426446
industry_co_momentum,2013-01-14,0.004324549008598696,0.03447902207533812
industry_co_momentum,2013-02-13,0.006307820876806606,0.051439648034873046
industry_co_momentum,2013-03-15,0.013056548560749557,0.10820090546353428
industry_co_momentum,2013-04-16,0.015508794517231044,0.13110019550231192
industry_co_momentum,2013-05-15,0.011964246679800531,0.10060889550102457
industry_co_momentum,2013-06-14,0.006502976400952814,0.05688323782071485
industry_co_momentum,2013-07-16,0.006622949375149981,0.056757894295902216
industry_co_momentum,2013-08-14,0.006870230427330657,0.0588151291686528
industry_co_momentum,2013-09-13,0.004507237297836111,0.039058904486859815
industry_co_momentum,2013-10-14,0.00639995128616223,0.056041172734135135
industry_co_momentum,2013-11-12,0.0038730643532213062,0.03526387847614805
industry_co_momentum,2013-12-12,0.0037720829105463588,0.03456875492855651
industry_co_momentum,2014-01-14,0.004508325050468486,0.04125228662027435
industry_co_momentum,2014-02-13,0.006034915813992212,0.05580588109796028
industry_co_momentum,2014-03-17,0.00506232272468023,0.04664679976137534
industry_co_momentum,2014-04-15,0.0019837233440025107,0.017805060948178
industry_co_momentum,2014-05-15,0.0028862940381893425,0.025713212916745234
industry_co_momentum,2014-06-16,0.0015918320210986806,0.013766252077600166
industry_co_momentum,2014-07-16,0.003836174572134721,0.03357174828302677
industry_co_momentum,2014-08-14,0.005694851157646854,0.049410056606524706
industry_co_momentum,2014-09-15,0.007456485847332213,0.06447757430216922
industry_co_momentum,2014-10-14,0.006789874372290856,0.057748660153548986
industry_co_momentum,2014-11-12,0.006394927298785669,0.05319225845914842
industry_co_momentum,2014-12-12,0.011111656140898592,0.09039251728529993
industry_co_momentum,2015-01-14,0.010081237478779691,0.07852572455762975
industry_co_momentum,2015-02-13,0.0077583449704391756,0.05873180292473046
industry_co_momentum,2015-03-17,0.007543402761072965,0.05658427720839195
industry_co_momentum,2015-04-16,0.008882052467623974,0.06552787649832283
industry_co_momentum,2015-05-15,0.010145546409000207,0.07618066418038424
industry_co_momentum,2015-06-16,0.014099178622201062,0.10781244013811778
industry_co_momentum,2015-07-16,0.009483134809960542,0.07340098827710036
industry_co_momentum,2015-08-14,0.008801641542923108,0.06726456124105377
industry_co_momentum,2015-09-15,0.010140500877369788,0.07663203056394928
industry_co_momentum,2015-10-14,0.007855070932709205,0.05949365453108585
industry_co_momentum,2015-11-12,0.006187854266090077,0.04704547521989986
industry_co_momentum,2015-12-14,0.0017475998722173937,0.013347586235498511
industry_co_momentum,2016-01-14,-0.00023727595881900014,-0.0018896329255008067
industry_co_momentum,2016-02-16,-0.0014077447400047665,-0.011001915446718533
industry_co_momentum,2016-03-16,-0.001386511314794355,-0.010887589615864975
industry_co_momentum,2016-04-15,-0.002903716076296017,-0.023022893310547056
industry_co_momentum,2016-05-16,-0.0018102191526610492,-0.014029111820583811
industry_co_momentum,2016-06-15,-0.005537285989110332,-0.042291381016969505
industry_co_momentum,2016-07-15,-0.0031697715583172996,-0.02364015239923877
industry_co_momentum,2016-08-15,-0.01006589670170403,-0.07644839604114478
industry_co_momentum,2016-09-14,-0.014455415119201247,-0.11228846183949062
industry_co_momentum,2016-10-13,-0.01660717952136551,-0.13035122073838382
industry_co_momentum,2016-11-11,-0.015041570764020773,-0.11711753055978569
industry_co_momentum,2016-12-13,-0.011812429461420772,-0.09352591561752056
industry_co_momentum,2017-01-13,-0.010585993547068996,-0.08444871468549883
industry_co_momentum,2017-02-14,-0.010422004798688985,-0.0844102887968764
industry_co_momentum,2017-03-16,-0.01259568447214662,-0.10115954191129317
industry_co_momentum,2017-04-17,-0.013155740844873417,-0.10663274400464409
industry_co_momentum,2017-05-16,-0.012833905763229068,-0.09958717212053038
industry_co_momentum,2017-06-15,-0.01068884452396212,-0.08403787431850022
industry_co_momentum,2017-07-17,-0.011063550376850332,-0.0860293491448547
industry_co_momentum,2017-08-15,-0.007339574989285461,-0.05596749167756905
industry_co_momentum,2017-09-14,-0.0018906853274909244,-0.014243599489278799
industry_co_momentum,2017-10-13,-0.0031339002884344016,-0.023450987604865484
industry_co_momentum,2017-11-13,-0.0001900105970576883,-0.0014121756540716498
industry_co_momentum,2017-12-13,-0.0038579817921358963,-0.028645235325447844
industry_co_momentum,2018-01-16,-0.0028796145039491792,-0.021534026241104353
industry_co_momentum,2018-02-14,-0.0035430785615293576,-0.026848979344454516
industry_co_momentum,2018-03-16,0.0015550980902120058,0.011396315491990671
industry_co_momentum,2018-04-17,0.0037974141415214714,0.027700440208231095
industry_co_momentum,2018-05-16,0.0007400876130889165,0.005664687330747239
industry_co_momentum,2018-06-15,-0.0017091942988959638,-0.012947934375519868
industry_co_momentum,2018-07-17,0.006581452202956081,0.04914344942963373
industry_co_momentum,2018-08-15,0.008421983709371597,0.06425397104281798
industry_co_momentum,2018-09-14,0.006168650914266329,0.04615418039672589
industry_co_momentum,2018-10-15,0.007342711763291394,0.05398534749926896
industry_co_momentum,2018-11-13,0.009905305044432804,0.07268526167322947
industry_co_momentum,2018-12-14,0.01078723058117423,0.07881306246762573
industry_co_momentum,2019-01-16,0.010139627869890342,0.07296836032010565
industry_co_momentum,2019-02-15,0.01558098917776692,0.1126526669333388
industry_co_momentum,2019-03-19,0.011644503091902996,0.08712147449701048
industry_co_momentum,2019-04-17,0.006639617731336889,0.04911859860275979
industry_co_momentum,2019-05-17,0.007438885955055169,0.054386442020584784
industry_co_momentum,2019-06-18,0.012006929192954418,0.08738721725895979
industry_co_momentum,2019-07-18,0.005636695980058705,0.04221271725718616
industry_co_momentum,2019-08-16,0.006534893240672558,0.04861819528184794
industry_co_momentum,2019-09-17,0.008267276723311843,0.06387708355638293
industry_co_momentum,2019-10-16,0.009824425241593153,0.07832850595007455
industry_co_momentum,2019-11-14,0.007709947111356581,0.06299914513995435
industry_co_momentum,2019-12-16,0.008276344987324475,0.06840160983500207
industry_co_momentum,2020-01-16,0.007677487440219243,0.06498080906419257
industry_co_momentum,2020-02-18,0.008181777196423278,0.06878709362478523
industry_co_momentum,2020-03-18,0.010727697307190228,0.09186450302925289
industry_co_momentum,2020-04-17,0.013511238426519058,0.11853993746626297
industry_co_momentum,2020-05-18,0.012565574844525295,0.11019898929745026
industry_co_momentum,2020-06-17,0.011790548871362948,0.1036418818006359
industry_co_momentum,2020-07-17,0.013598490438567057,0.1163409560596509
industry_co_momentum,2020-08-17,0.005900469216641379,0.04893345713025605
industry_co_momentum,2020-09-16,0.00788281476348843,0.06309507779771195
industry_co_momentum,2020-10-15,0.009777586664157836,0.07681648390017276
industry_co_momentum,2020-11-13,0.006159850490247786,0.04735168717894664
industry_co_momentum,2020-12-15,0.00487819028530757,0.037548349559202006
industry_co_momentum,2021-01-15,0.005506085915867018,0.041242674406319624
industry_co_momentum,2021-02-17,0.003101877512126487,0.023390590630534034
industry_co_momentum,2021-03-18,0.0030410974124729143,0.02257149845140994
industry_co_momentum,2021-04-19,0.006319231372359632,0.04706637691369835
industry_co_momentum,2021-05-18,0.0021317538809867893,0.015791265061141598
industry_co_momentum,2021-06-17,-0.0011337979168090074,-0.008089149031558954
industry_co_momentum,2021-07-19,-0.0066675823050441575,-0.048413395146058434
industry_co_momentum,2021-08-17,-0.003939452873835242,-0.028410628878482863
industry_co_momentum,2021-09-16,-0.005630154622378419,-0.041379540813834645
industry_co_momentum,2021-10-15,-0.008631860223856421,-0.06369569033041808
industry_co_momentum,2021-11-15,-0.007358844980029209,-0.054779177674842756
industry_co_momentum,2021-12-15,-0.008511460230765776,-0.06286610303892558
industry_co_momentum,2022-01-14,-0.010103394116117263,-0.0761202466357763
industry_co_momentum,2022-02-15,-0.009388841116466061,-0.06866458314250279
industry_co_momentum,2022-03-17,-0.016678685307404944,-0.11946108458434154
industry_co_momentum,2022-04-18,-0.01955676740134272,-0.13807032405184455
industry_co_momentum,2022-05-17,-0.013806270564062929,-0.09822164209609988
industry_co_momentum,2022-06-16,-0.011756122694153666,-0.08595978084926631
industry_co_momentum,2022-07-19,-0.008922762710920797,-0.0648251857614295
industry_co_momentum,2022-08-17,-0.005022902565760646,-0.037626054605175645
industry_co_momentum,2022-09-16,-0.00398378130291589,-0.029585108775511532
industry_co_momentum,2022-10-17,-0.003947037908737258,-0.029807868556391504
industry_co_momentum,2022-11-15,-0.0036170838596298917,-0.027293475564304136
industry_co_momentum,2022-12-15,-0.004501655944606093,-0.033499230933953676
industry_co_momentum,2023-01-18,-0.005958966621007408,-0.043450358110677996
industry_co_momentum,2023-02-16,-0.007159125907668204,-0.054545174136023736
industry_co_momentum,2023-03-20,-0.0036702563745089197,-0.02883600343133651
industry_co_momentum,2023-04-19,-0.0056072119849050065,-0.04529547728986396
industry_co_momentum,2023-05-18,-0.004807468886714469,-0.038521009848566906
industry_co_momentum,2023-06-20,0.001607372949982073,0.012737978274013519
industry_co_momentum,2023-07-20,0.0009968204454114872,0.008203000888536201
industry_co_momentum,2023-08-18,0.0027035739911036786,0.022045957750643812
industry_co_momentum,2023-09-19,-0.005094424049325195,-0.041729609406134266
industry_co_momentum,2023-10-18,-0.00338743274561815,-0.027035924938077282
industry_co_momentum,2023-11-16,-0.0024265532383622684,-0.0195126780162562
industry_co_momentum,2023-12-18,-0.001757090575443761,-0.01412673315203135
industry_co_momentum,2024-01-19,0.0019768020913892596,0.01590614403295133
industry_co_momentum,2024-02-20,0.005123882909542643,0.04023833533661369
industry_co_momentum,2024-03-20,0.006389000911438342,0.049639319697600916
industry_co_momentum,2024-04-19,0.007378582137379874,0.05783825153883053
industry_co_momentum,2024-05-20,0.007602352830325197,0.05987102429247
industry_co_momentum,2024-06-20,-0.0002309608064139216,-0.0018410453106852635
industry_co_momentum,2024-07-22,-0.0007141875852211543,-0.005600291481934334
industry_co_momentum,2024-08-20,-0.00258957732326976,-0.020332185908253357
industry_co_momentum,2024-09-19,0.0018770094922647784,0.015002752842514885
industry_co_momentum,2024-10-18,-0.00032796610784388666,-0.0026835974034533773
industry_co_momentum,2024-11-18,-0.002569869515873341,-0.020771336307622595
industry_co_momentum,2024-12-18,-0.00441548892477037,-0.036175991653380986
industry_co_momentum,2025-01-22,-0.0026923615429026333,-0.022370321879620143
industry_co_momentum,2025-02-21,-0.0050541751342866046,-0.04301320054802383
industry_co_momentum,2025-03-24,-0.006293500953079344,-0.053351612232239484
industry_co_momentum,2025-04-23,-0.004972999167234001,-0.040980391644240895
industry_co_momentum,2025-05-22,-0.008768878986578667,-0.07196231712462481
industry_co_momentum,2025-06-24,-0.008124641592509554,-0.06624121278321798
industry_co_momentum,2025-07-24,-0.0065270471711276,-0.05312138581406468
industry_co_momentum,2025-08-22,-0.007916215485720588,-0.06306336900569992
industry_co_momentum,2025-09-23,-0.006180709004158116,-0.049005001118726584
industry_co_momentum,2025-10-22,-0.004813920036648443,-0.037854755375348104
momentum_12m,2002-02-08,0.015232932712394561,0.11173143187750222
momentum_12m,2002-03-12,0.012519785822052055,0.08919234936744229
momentum_12m,2002-04-11,0.013508798602332967,0.09870296276331159
momentum_12m,2002-05-10,0.02059245587725379,0.15841015132294092
momentum_12m,2002-06-11,0.02278126908339569,0.17617604270492337
momentum_12m,2002-07-11,0.02013011335342914,0.15004043580802326
momentum_12m,2002-08-09,0.023093358009056902,0.17245048070064295
momentum_12m,2002-09-10,0.018171789371860946,0.12999198119684008
momentum_12m,2002-10-09,0.02601272757594247,0.18137458113410868
momentum_12m,2002-11-07,0.022870797848363277,0.1560581163130644
momentum_12m,2002-12-09,0.023790877105006367,0.15972785983401142
momentum_12m,2003-01-09,0.02153861724306366,0.1410865258476097
momentum_12m,2003-02-10,0.022069743899653976,0.14362427548045928
momentum_12m,2003-03-12,0.026429877702339462,0.1739006269929641
momentum_12m,2003-04-10,0.01980901586690443,0.12570154680772502
momentum_12m,2003-05-12,0.007483862451696603,0.046246541329421416
momentum_12m,2003-06-11,-0.0004914100608133795,-0.0030115451231519496
momentum_12m,2003-07-11,-0.0019262370333925946,-0.012147264487813383
momentum_12m,2003-08-11,-0.006352401222062056,-0.040570486027193126
momentum_12m,2003-09-10,-0.008377845333606918,-0.05657096992953476
momentum_12m,2003-10-09,-0.012408755972801767,-0.08700457549151534
momentum_12m,2003-11-07,-0.0065641917735287415,-0.04735773825613224
momentum_12m,2003-12-09,-0.008306063789261227,-0.061310316370324684
momentum_12m,2004-01-09,-0.004223866903314829,-0.031979541382660924
momentum_12m,2004-02-10,-0.010869557879759727,-0.08378338006117172
momentum_12m,2004-03-11,-0.014177426513702308,-0.10884683788513196
momentum_12m,2004-04-12,-0.01185566075514526,-0.09113559660734113
momentum_12m,2004-05-11,-0.00787815115931341,-0.060415037196477055
momentum_12m,2004-06-10,-0.003835576002289961,-0.029520089903847777
momentum_12m,2004-07-13,-0.0017691359090636636,-0.01367377930092094
momentum_12m,2004-08-11,-0.0022672147984194027,-0.017240548414883983
momentum_12m,2004-09-10,0.0001520192613149621,0.0011540023503694315
momentum_12m,2004-10-11,-0.0018907915033639059,-0.014520277533196546
momentum_12m,2004-11-09,-0.0017518081153772035,-0.013556790027953035
momentum_12m,2004-12-09,0.002773322876935291,0.022447532400052993
momentum_12m,2005-01-10,0.0005016854607839917,0.004038828728169269
momentum_12m,2005-02-09,0.004084136025409919,0.033254917652184836
momentum_12m,2005-03-11,0.007455463050431198,0.062210111573517364
momentum_12m,2005-04-12,0.0053456221722166415,0.046521043337087425
momentum_12m,2005-05-11,0.009653050802092441,0.08844586872206309
momentum_12m,2005-06-10,0.013223944354372862,0.12579934544985247
momentum_12m,2005-07-12,0.01264102311513921,0.12134331056264352
momentum_12m,2005-08-10,0.016925007566188005,0.1659487547559705
momentum_12m,2005-09-09,0.018323688660321705,0.17824325417136994
momentum_12m,2005-10-10,0.016276740712594506,0.15333868614785728
momentum_12m,2005-11-08,0.016151429203925222,0.14808390688401293
momentum_12m,2005-12-08,0.018433105510689378,0.1651695030416356
momentum_12m,2006-01-10,0.02048437249289253,0.1854022445004319
momentum_12m,2006-02-09,0.017946680753522768,0.16316633765687175
momentum_12m,2006-03-13,0.016456150674099924,0.14854276410630587
momentum_12m,2006-04-11,0.018880669006254965,0.1743325876216321
momentum_12m,2006-05-11,0.018663704251064957,0.17148797943580238
momentum_12m,2006-06-12,0.007751585384590584,0.06229007151050847
momentum_12m,2006-07-12,0.009897028664474781,0.07423280753254761
momentum_12m,2006-08-10,0.006784911500224516,0.0500536076173546
momentum_12m,2006-09-11,0.0012081991615246672,0.008898449264774342
momentum_12m,2006-10-10,0.000785753373844489,0.005944200338488585
momentum_12m,2006-11-08,-0.00022250812062114602,-0.00173052874211884
momentum_12m,2006-12-08,-0.0033469698216602815,-0.02683827890877965
momentum_12m,2007-01-11,-0.0035960908504081538,-0.02926663196225668
momentum_12m,2007-02-12,-0.00325867352483416,-0.026749680799701653
momentum_12m,2007-03-14,-0.0033332778217237484,-0.027308336064737232
momentum_12m,2007-04-13,-0.003480853302363196,-0.02871180311121408
momentum_12m,2007-05-14,-0.002705572064131363,-0.023000880940265443
momentum_12m,2007-06-13,0.0056053489308557575,0.054939072827344865
momentum_12m,2007-07-13,0.0032421272154896565,0.03579791877274557
momentum_12m,2007-08-13,0.0038548475032229154,0.043234362920518875
momentum_12m,2007-09-12,0.011612095999286857,0.12645136955363342
momentum_12m,2007-10-11,0.016543787147629756,0.17238325527649917
momentum_12m,2007-11-09,0.019048355728304333,0.18342277168293294
momentum_12m,2007-12-11,0.024675160571588278,0.22672201988769175
momentum_12m,2008-01-11,0.027019848945978416,0.23085571006849726
momentum_12m,2008-02-12,0.021679346916203594,0.1702191174184255
momentum_12m,2008-03-13,0.02446112978518682,0.1900430327777942
momentum_12m,2008-04-14,0.0260231797867894,0.19421902926037715
momentum_12m,2008-05-13,0.025895830847626512,0.18754553756907935
momentum_12m,2008-06-12,0.03026654004762547,0.2135468529005845
momentum_12m,2008-07-14,0.03498107886724392,0.23741946696063915
momentum_12m,2008-08-12,0.02915632244039178,0.18156293182061842
momentum_12m,2008-09-11,0.022228928776112607,0.13301621150661747
momentum_12m,2008-10-10,0.01995268429577279,0.11996404281594875
momentum_12m,2008-11-10,0.02065737591774802,0.12631760262214944
momentum_12m,2008-12-10,0.014823130003915143,0.08730254105794284
momentum_12m,2009-01-12,0.008939020131508891,0.051023911340955214
momentum_12m,2009-02-11,0.014922307560799387,0.0843996015316668
momentum_12m,2009-03-13,0.013340928956486904,0.07157559345153212
momentum_12m,2009-04-14,0.004115027373450629,0.020651691824556586
momentum_12m,2009-05-13,-0.001985509045569354,-0.009279342346662852
momentum_12m,2009-06-12,-0.007285144741304409,-0.03336886298691168
momentum_12m,2009-07-14,-0.011281946653663808,-0.05086115740472044
momentum_12m,2009-08-12,-0.014282611346648759,-0.06521414459287862
momentum_12m,2009-09-11,-0.01684442709040511,-0.07762331796206688
momentum_12m,2009-10-12,-0.019803115038312297,-0.09063143710815581
momentum_12m,2009-11-10,-0.02070186602021248,-0.09546973978135821
momentum_12m,2009-12-10,-0.02150065522383035,-0.1026372961236093
momentum_12m,2010-01-12,-0.017934372860480417,-0.08868205427533862
momentum_12m,2010-02-11,-0.020432158720518498,-0.10347709187197421
momentum_12m,2010-03-15,-0.02064604341756172,-0.11005769263244002
momentum_12m,2010-04-14,-0.012693364664715599,-0.07253555926492715
momentum_12m,2010-05-13,-0.009389925454669872,-0.05639657572834428
momentum_12m,2010-06-14,-0.007872726040421983,-0.04726994692352656
momentum_12m,2010-07-14,-0.01400622288951585,-0.08898619751370403
momentum_12m,2010-08-12,-0.0047388225246271475,-0.03204630021170471
momentum_12m,2010-09-13,0.0020979957403568046,0.014738393298368136
momentum_12m,2010-10-12,0.0021986285124933414,0.01595833788821825
momentum_12m,2010-11-10,0.0017573731578395973,0.012856493982001426
momentum_12m,2010-12-10,0.004769312401521516,0.03441171752597299
momentum_12m,2011-01-11,-0.0006757423611270091,-0.004855319456828453
momentum_12m,2011-02-10,0.002691534827886045,0.019650263079458413
momentum_12m,2011-03-14,-0.0006264198043658711,-0.0046323197292067
momentum_12m,2011-04-12,-0.0001282498675022255,-0.0009518098963282452
momentum_12m,2011-05-12,0.0028874254215143173,0.023520818541889997
momentum_12m,2011-06-13,0.003969225398037362,0.035303154485771884
momentum_12m,2011-07-13,0.0120174839678256,0.10460538388181306
momentum_12m,2011-08-11,0.014147929902341124,0.11959068138376795
momentum_12m,2011-09-12,0.014678053622595565,0.1195562122978613
momentum_12m,2011-10-11,0.01298913150492228,0.10194099062286946
momentum_12m,2011-11-09,0.010990912620995453,0.08067356983062018
momentum_12m,2011-12-09,0.010149083590742524,0.07239629117540924
