momentum_12m,volatility_60d,residual_momentum_12m,ivol_60d,downside_vol_60d,mean_reversion_5d,high52w_proximity,dollar_volume_20d,amihud_illiq_20d,amihud_illiq_log_20d,amihud_illiq_252d,efficiency_ratio_252d,profitability_roe,size_log_mktcap,earnings_yield,residual_vol_252d,cashflow_yield,dividend_yield_ttm,beta_252d,downside_beta_252d,free_cashflow_yield,gross_profitability,rd_intensity,accruals,net_issuance,net_buyback_yield,investment_to_assets,piotroski_fscore,obv,atr_14d,hurst_252d,vwap_dev_21d,benford_chi2_d1,sue,benford_chi2_d2,dividend_growth,skewness_60d,ev_to_ebitda_inv,kurtosis_60d,roa,book_to_price,leverage,analyst_revision_eps_30d,sales_growth,sales_growth_accel,asset_growth,earnings_surprise,turnover,industry_momentum,coskewness_252d,max_daily_return_1m
0.006462860720301407,0.15407752082553858,0.034287887014357823,0.192775378631942,0.10385958511800061,0.0021985777707543637,-0.0552912764650616,-0.19673956388898775,0.873006125838001,0.8297286414172818,1.0,-0.008350505530597825,0.022899294418193192,-0.15943235280640142,-0.12827437176647033,0.2333310342451897,0.17511176834205605,0.062032254903428466,-0.047509715266262784,-0.09549471046131985,0.10250495337088268,-0.05241928602809299,-0.13270696326676232,0.013576749234382653,0.01920259964351756,-0.03490617754485112,0.024040770743220422,-0.07204992514272944,-0.085542413414497,-0.0005894352007872961,-0.01394220368478134,-0.007673278550661152,0.07194837557046645,-0.0565725605670229,0.017393007980374763,0.0029977782546436274,0.02622553821575329,-0.004294455195228001,0.02442039880095335,-0.09598375069600176,0.10891366597440257,0.04734963531919676,-0.12072792861945662,-0.09128814608441613,-0.007963954027022822,-0.05089725962579939,0.014013041866263969,0.009173814590077827,0.06676969927781329,0.01645317144591139,0.07365584368823268
0.8826666601081163,-0.2611364377026859,0.8862191167364643,-0.2818565793477435,-0.3601986726414619,-0.30261028424865327,0.7213215168697593,0.16930908260646532,-0.014658832622652771,-0.02798759998326504,-0.008350505530597825,1.0,-0.026150305383167833,0.2982175612997741,-0.04924054064089077,-0.24058927707374164,-0.3501847433606121,-0.24353020642264675,-0.07539174555706887,-0.0010633894654225107,-0.18629503499109604,0.11822068352773518,0.008612545812331769,0.1391412018897909,-0.027434757241706346,0.00691396176964161,-0.025026086082474742,0.23491645515687393,0.3102347719316738,0.16569329365820004,0.10661098336829021,0.3294343034021358,0.002109800395630131,0.15468671418039023,0.03033214909426264,-0.005610260785668076,0.139032232804314,-0.19146350102501994,-0.055722305866731034,0.2256111225521793,-0.28790873982249715,0.050730687238887316,0.2648583914811463,0.05979644851629291,0.0711296166320718,-0.0822107482128264,0.008620830087256453,-0.23765369899235006,-0.004843649919372851,-0.11432521167809791,-0.01918584578593318
-0.02221003126700431,-0.08614672158643454,0.003972180301664247,-0.05915486323358611,-0.010431787817099672,0.09691586525180894,-0.006207233796455981,0.036831536673974895,0.02994988461428741,0.034526365473674554,0.022899294418193192,-0.026150305383167833,1.0,0.016883380212992644,0.032850228396317675,-0.04294724145213516,0.04753803044605651,-0.022961314335835734,-0.04695223607655134,-0.07377891773727194,0.03942484521937298,0.11317779023509131,0.05520702847213062,-0.019910176883121074,-0.024682201384043662,0.026174078792875945,-0.001722393731084186,-0.060968956000561784,-0.19680685476186838,-0.016183997028346466,-0.016900613129177167,-0.09929715080052784,-0.06053759789353637,-0.038689960601113654,0.04685471399487291,0.00012556035038313853,-0.10527456150748021,-0.029130543407466535,-0.04947385047541618,0.06659946049029906,-0.07714606601621773,-0.042818014123316595,-0.04583648487684268,0.1046585571625921,-0.010322767785701821,0.016800252212508235,-0.02226751939274948,-0.08224965195662286,-0.0663935594699229,0.04795958893014305,-0.13542419349549148
0.23355906239206903,-0.43854613304147955,0.24933161677810114,-0.4370718398053812,-0.37147847480288193,-0.06234738799629606,0.4081982469860302,0.6890064631514523,-0.12981129477311196,-0.18181826419985908,-0.15943235280640142,0.2982175612997741,0.016883380212992644,1.0,0.051303898289176454,-0.5352394634470509,-0.3533081743904976,-0.12927523675810423,-0.22988084764662928,-0.14482653407732385,-0.23544152633911122,0.1732540193976183,0.1746148569432778,0.020794377083325898,-0.028005232627083623,0.005241707370152187,-0.07111450435077851,0.2138190764115369,0.47769383784796626,0.25719719607217695,0.061535481340634295,0.10464314322098317,0.05228993383423539,0.22305812432444488,-0.001383065213631978,-0.07486540496802478,-0.024909742511077894,-0.09408494267266056,0.05159305170196873,0.332164486623348,-0.4369223172774043,0.06292245854660179,0.1974757206580088,0.1883560677248097,0.03217969628913641,0.051803371419872096,0.0986942428186626,-0.3035729238752671,-0.05570068494496118,-0.030314358787789025,-0.22523739968174877
-0.0372106300193584,-0.20572585193923973,-0.046937968241629394,-0.2065488185044481,-0.10632436116352458,0.019443396517184887,0.0517965863256282,-0.002590953333586653,-0.1517209492899535,-0.16428891672385956,-0.12827437176647033,-0.04924054064089077,0.032850228396317675,0.051303898289176454,1.0,-0.2451022884896394,0.3411254298373192,0.24220889777376242,-0.14203088058390528,-0.12274364079106906,0.32042081131488115,0.004534443388614781,-0.13197395156539773,0.07045323181001503,-0.02985511131336402,0.16153599814502168,0.10079861409028645,0.06821911002470715,0.008934344400162294,0.005403016439892477,-0.05747838368698413,0.01250338392868705,0.03912468588678356,0.012138337753422962,0.0846928726853559,-0.2457432854263432,-0.0999221828593923,0.42762816404073745,0.029525763752358325,0.22872467239637376,-0.24857639321775907,0.07892786560971309,-0.025067961011032515,0.2205634845148754,-0.10441396872509424,0.10084434962574841,0.12854336773365085,-0.10291870297421239,-0.007925197587198727,-0.06632614220384628,-0.12589448586945076
-0.17871588151684292,0.792586673393214,-0.20872652231960082,0.7929237887919021,0.6282262261814846,0.006839783205733999,-0.4888153367330197,-0.286128942309581,0.19890886652619816,0.24877468107130632,0.2333310342451897,-0.24058927707374164,-0.04294724145213516,-0.5352394634470509,-0.2451022884896394,1.0,0.2211713194412902,0.0069765639803690055,0.45187834420716466,0.38169943309516813,0.04428183897143251,-0.054317424591728225,0.0748335345851302,-0.13500221981454283,0.04177979484411106,-0.06236956686989513,0.05842877114835709,-0.1825713969133579,-0.22126495020972609,-0.05669785564360988,-0.03830302531297907,-0.03696119853073597,-0.015285317245558382,-0.07373874003343639,-0.06834857467812737,0.012530262655525346,0.10336174019608237,-0.04286035716780225,0.08872588269416007,-0.2751112788534182,0.3406717383553753,-0.017113155833302068,-0.086529086234933,-0.14928938994868624,0.019916071440878726,-0.042525150693155135,-0.05397719831349437,0.3842509531653535,0.02309034476995191,0.0945375532887703,0.4374074366891127
-0.31085159631032316,0.19351815805362443,-0.32576036327464947,0.21274221302446628,0.24511102583938316,0.17232249238101802,-0.4012492397104404,-0.17829455830124336,0.16387560877894394,0.1437555625061196,0.17511176834205605,-0.3501847433606121,0.04753803044605651,-0.3533081743904976,0.3411254298373192,0.2211713194412902,1.0,0.41714153362842427,0.07113080288914102,0.07382374188112906,0.692722853345282,-0.2152254743276017,-0.15097526557306432,-0.25964370490814626,-7.534130161470888e-07,-0.0024714883871190534,0.09038678007078796,-0.16114383848058556,-0.16861074004882304,-0.13857363146186347,-0.036611000232547784,-0.1878940569722337,0.012015143623525494,-0.1927682097788617,0.10573530254017655,0.015947889969537124,-0.07607526587641712,0.5078234865443259,0.0024441198821304466,-0.12905750746684697,0.3229306246687005,0.06936419845993431,-0.1384999317117406,0.004446256967345398,-0.06519677860232398,0.015436056724130062,-0.04845762038447801,0.12921612508406055,0.06646949358712552,-0.003948854421340179,0.04742720950864887
-0.22849705626591194,0.007597645350520569,-0.22299050563159337,0.03327919428684537,0.07606346132170938,0.20034377550770413,-0.2527887741785146,-0.08448349697939332,0.06745440179963698,0.03003417209776011,0.062032254903428466,-0.24353020642264675,-0.022961314335835734,-0.12927523675810423,0.24220889777376242,0.0069765639803690055,0.41714153362842427,1.0,-0.08979446648271099,-0.12745456791269205,0.32755556584350887,-0.11419712465842198,-0.0667674915591303,-0.0004677820008676855,0.11731841246929613,-0.08112373563428646,0.00979390286895937,-0.1636280372627917,0.019943179627843137,-0.22134750569244085,-0.11639953139803184,-0.17186875945002716,-0.040162643380434376,-0.10523798582035136,0.1229846471358424,-0.03312003195558653,-0.08870635582657832,0.16148476184778773,0.025489922224647705,0.004289085446046176,0.12965037843473712,0.13034660054903627,-0.0767295004663384,0.04815469543507821,-0.0606194249021704,0.022030490283791594,0.022340919815018588,0.07509901135383662,0.0672291217175684,0.05713559000834522,0.0065204858415312305
-0.02851979854016265,0.5638903661182465,-0.10156469013773307,0.35185922657642976,0.3849991077483887,-0.11665436096767266,-0.16270075919695653,-0.02250622662771218,-0.05265056979731993,-0.048124993928164245,-0.047509715266262784,-0.07539174555706887,-0.04695223607655134,-0.22988084764662928,-0.14203088058390528,0.45187834420716466,0.07113080288914102,-0.08979446648271099,1.0,0.855306692775384,-0.08967115279887017,-0.018962954788386305,0.11015904235359018,-0.009935171377440107,0.0658749191175876,-0.02262573352770087,0.051761603149058984,-0.08347426785028098,-0.08986960953170656,0.10029268148582869,0.012185510505795367,0.10781204026291213,-0.1448790365975272,-0.007988474365408223,-0.14201319465861426,0.04482812706392052,0.17983665642774524,-0.07913844846774165,-0.06875589923986487,-0.04344563190489257,0.19916510317595557,-0.17073678873603482,-0.02778098272279297,0.07993555868267713,0.02412796217327941,-0.028201860805979178,-0.02642841236788014,0.24971363864245147,-0.02061903082645008,0.30688672856516724,0.3467315569621923
0.01986445271525344,0.47459249606584814,-0.04305081680878963,0.30244540400751474,0.3341551300208647,-0.15372799142906174,-0.10851125825733388,0.03941753241492482,-0.08722453070364244,-0.08178947766301924,-0.09549471046131985,-0.0010633894654225107,-0.07377891773727194,-0.14482653407732385,-0.12274364079106906,0.38169943309516813,0.07382374188112906,-0.12745456791269205,0.855306692775384,1.0,-0.09917209122835216,0.005910508252373867,0.0976767387147256,-0.02898010485098636,0.03114731583510538,0.001295126201886425,0.06771768701961935,-0.018754012261936747,-0.042563553395096466,0.09119390271604852,0.05088252872057121,0.1513812030751275,-0.10932336045392423,-0.016611103722280928,-0.08987404448958244,0.05586063105393057,0.15266894872058678,-0.053986404505548445,-0.029337035557417828,-0.0700879582379092,0.1888221130595949,-0.06497155550045274,-0.004192558987050432,0.04472391235114057,0.016059914448895457,-0.092639909492581,-0.057189934569531045,0.21034469247617932,-0.015063938848179215,-0.0051553919042848445,0.32447424685384446
-0.12667324043214168,0.0063483091268144096,-0.12347333024055054,0.0348231692547983,0.08493975240200129,0.13759933731166357,-0.22301977526289335,-0.14554294758941305,0.04662450357635089,0.02571329042911166,0.10250495337088268,-0.18629503499109604,0.03942484521937298,-0.23544152633911122,0.32042081131488115,0.04428183897143251,0.692722853345282,0.32755556584350887,-0.08967115279887017,-0.09917209122835216,1.0,-0.05620756338574177,-0.16377580732171307,-0.20959850782602862,-0.11916386971247006,0.06472030750307821,-0.015585350021569003,-0.053649323885459996,-0.167533847262537,-0.07113895826516603,-0.08601115374781428,-0.20351583489486985,-0.011658005403807997,-0.09401720456694151,0.08573274336271819,-0.04535876197275167,-0.09195625839193691,0.4307240963865524,0.01347583524720726,0.017550078557555214,0.08122296277376487,0.05895063038378133,-0.15126849673379617,-0.00419307338837221,-0.08613334133056037,-0.0012877684970792735,-0.05507757313986878,0.0382996332468077,0.02483537235688407,-0.022691173590739622,-0.1510981622411478
0.0951005023214712,-0.03064086151471161,0.10013585652197986,-0.02425629854539074,-0.006947894118937766,-0.005368816841867152,0.09428532828711118,0.15549552778690334,-0.004096079843690355,0.04088508311133267,-0.05241928602809299,0.11822068352773518,0.11317779023509131,0.1732540193976183,0.004534443388614781,-0.054317424591728225,-0.2152254743276017,-0.11419712465842198,-0.018962954788386305,0.005910508252373867,-0.05620756338574177,1.0,0.11853860979099567,-0.08017076160058016,-0.015547109145542281,0.055570860590787204,-0.024016574007245325,0.15057521181863295,0.05094759816159459,0.3698627885631771,-0.007621698478718131,0.028606381148194734,-0.07861022264811618,0.1297045934113558,-0.004223393125520747,0.0013766909966804507,0.03786059666212955,-0.015776288463347374,0.02350185936696054,0.5145680882670873,-0.399768029151566,0.17638888353352578,0.10552396646497965,0.05096012936020803,-0.06155514933566299,0.026833684677697527,0.028043795513727137,-0.03629384149496967,-0.05910734672746098,0.006512129901462053,-0.06768059291667701
0.004175495932597487,0.04881936822100344,0.008845727654576278,0.043616197739890686,-0.04951633097036401,-0.09056984482708551,0.018311771291508037,0.25119139427014747,-0.06926771326950432,-0.011680998452883172,-0.13270696326676232,0.008612545812331769,0.05520702847213062,0.1746148569432778,-0.13197395156539773,0.0748335345851302,-0.15097526557306432,-0.0667674915591303,0.11015904235359018,0.0976767387147256,-0.16377580732171307,0.11853860979099567,1.0,-0.09556310389903036,-0.012205994265654824,0.036915349280940944,-0.06734527007900219,0.0010154942284067606,0.22312241110394204,0.10125524384764825,-0.020788167806809792,0.06597390745303891,-0.077646864105181,0.12239958957445597,-0.01527916389305904,0.020534132650186197,0.16609241547836276,-0.14818156487903042,-0.028032623657942096,0.07698828003316956,-0.06642742784401048,-0.11190908378827079,0.10387558771993216,-0.024513942910803107,-0.0060714119776430694,-0.028046006712039117,0.06428552538704238,-0.027127923532925712,0.047327186172202614,-0.08018122608682722,0.05071273152348229
0.10477428541869345,-0.11705339497284124,0.11513475570947564,-0.1316406825521069,-0.11956780856626462,-0.10513430581538767,0.16597242820501526,-0.06964733739979953,0.01800475983443385,0.011403101802090454,0.013576749234382653,0.1391412018897909,-0.019910176883121074,0.020794377083325898,0.07045323181001503,-0.13500221981454283,-0.25964370490814626,-0.0004677820008676855,-0.009935171377440107,-0.02898010485098636,-0.20959850782602862,-0.08017076160058016,-0.09556310389903036,1.0,-0.00788297399060431,0.07546947836631127,-0.011000186906986035,-0.0005131140458743618,0.11940103962414456,0.004878024443496367,0.017543827111263805,0.09787865594418306,-0.007618361430037066,0.056870294867350894,-0.02869774182531171,0.03947405460335389,-0.01982257720580907,-0.014295556776054017,-0.08538986738010977,0.37570176605379585,0.08703542010134216,-0.20691003467418614,-0.02476986280134289,0.048116539661557794,-0.07003330054564726,0.13203705875409935,-0.006457723409465552,-0.1345931420631208,-0.05647621644041718,-0.017275964776162424,-0.0323586091013765
-0.04255076321192443,0.010159436383809076,-0.05265547419532702,0.0010831333766680436,-0.022145710123827385,-0.016900188758194892,-0.018184819835520477,-0.022458944416205277,0.08576745194901031,0.09856895232664224,0.01920259964351756,-0.027434757241706346,-0.024682201384043662,-0.028005232627083623,-0.02985511131336402,0.04177979484411106,-7.534130161470888e-07,0.11731841246929613,0.0658749191175876,0.03114731583510538,-0.11916386971247006,-0.015547109145542281,-0.012205994265654824,-0.00788297399060431,1.0,-0.5289826825733824,0.019766156692244415,-0.11750317494420631,-0.07770946108878139,-0.037683903677719524,0.002070150911268082,0.0756330801181284,-0.08281850558437581,-0.01126395920538698,0.039480424806315,0.006656606759640613,0.018940620847228803,-0.05377320099537317,0.0014525851231275801,-0.0805500243132261,0.04027362561335083,-0.03503131752792641,0.0153525612793421,0.4512309136856218,0.07441864736065656,0.43951778232335253,0.027738375984324295,-0.08373965155109439,0.04140427631177086,-0.016313845596491853,0.07827527815824303
-0.007297904799260619,-0.08456656942072921,-0.012297845606211957,-0.09399046402273105,-0.0837046487664474,-0.03391996980642355,0.06316435875608548,0.03451898120713397,-0.07457651366283957,-0.07487242107332025,-0.03490617754485112,0.00691396176964161,0.026174078792875945,0.005241707370152187,0.16153599814502168,-0.06236956686989513,-0.0024714883871190534,-0.08112373563428646,-0.02262573352770087,0.001295126201886425,0.06472030750307821,0.055570860590787204,0.036915349280940944,0.07546947836631127,-0.5289826825733824,1.0,0.01669087824752761,0.2424869572097953,0.09293872457842914,0.038373587331405376,0.08441944877134215,-0.004569026612678858,0.06325602672699848,0.10456631974122726,0.05813890623319285,0.03621717089006717,0.03831838234950366,0.10879202746875853,-0.07189883535851611,0.09747866576306856,-0.11734766296786477,0.02509991072574478,0.052655450305710214,-0.2085787534930403,-0.3567013082508473,-0.2630796862274829,0.08089625212076774,0.01793670721013175,-0.07235333073726473,0.016127867775538835,-0.08407970451101232
0.012638578441507758,0.06742794117988382,-0.012508640724360266,0.06869634434083266,0.08419323065409512,-0.005857879533480563,-0.025926503015729165,-0.045893031273150406,0.05731165842746173,0.10914397416927256,0.024040770743220422,-0.025026086082474742,-0.001722393731084186,-0.07111450435077851,0.10079861409028645,0.05842877114835709,0.09038678007078796,0.00979390286895937,0.051761603149058984,0.06771768701961935,-0.015585350021569003,-0.024016574007245325,-0.06734527007900219,-0.011000186906986035,0.019766156692244415,0.01669087824752761,1.0,-0.13853457790680002,-0.07009454152831801,-0.04016211424248351,0.060177243687072994,0.019498068763673854,0.0011111668821248638,-0.11736812162036811,0.04228144009335291,-0.03186609008667887,-0.062319054412908775,0.09486674769423394,-0.055454392402118975,-0.04894460981443669,0.09906079774698605,-0.03265758500866609,0.022287959080554087,-0.009164393945981737,0.09791999770679286,0.06518193842584497,-0.02423706776240319,0.07456888956556099,0.05075372593478808,-0.04367544860465401,0.07187613989689778
