factor,mean_ic,ic_tstat,ic_ir,mean_autocorr,avg_decile_spread,avg_decile_0,avg_decile_1,avg_decile_2,avg_decile_3,avg_decile_4,avg_decile_5,avg_decile_6,avg_decile_7,avg_decile_8,avg_decile_9,ls_return_mean,ls_return_std,ls_sharpe,ls_max_drawdown,ff_alpha,ff_t_alpha,ff_p_alpha,ff_beta_mktrf,ff_t_mktrf,ff_p_mktrf,ff_beta_smb,ff_t_smb,ff_p_smb,ff_beta_hml,ff_t_hml,ff_p_hml,ff_beta_umd,ff_t_umd,ff_p_umd,ic_hit_rate,recent_ic_mean_60d,ls_sharpe_last_yr,ls_max_drawdown_last_yr
amihud_illiq_20d,0.0014398770475195426,1.0319981308151895,0.012800361425222126,0.9954301675934225,0.015214108072453793,0.0005633397111759365,0.0006378938544235317,0.0007273871595584046,0.0006803842231767608,0.0005838938545218197,0.0005535001534090886,0.0005444062647225808,0.0006004764902532656,0.0007538501020758787,0.001306560905966385,0.0007426121304924475,0.009698050350268755,1.2155641269536699,-0.3396135913901551,0.000737325684135686,6.16407780678948,7.515521538437042e-10,0.004663735372814816,0.46086990839480274,0.644907404057455,0.002134184728080458,0.11289941491567583,0.9101137963220363,-0.006922458595445371,-0.4254651152623502,0.6705117713487196,0.00040155679062081574,0.032719363541024865,0.9738993896797541,0.5012307692307693,-0.00971399563535936,2.1415633270227117,-0.09817345695109181
amihud_illiq_log_20d,0.0014037038910602957,1.0471819893574028,0.01299869685796696,0.9946833402810025,0.01474831719716144,0.0006743653070041672,0.0006528447512141812,0.0006085646812845278,0.000603836259969657,0.0006032992338816041,0.0005612113826090236,0.000597689069143279,0.0005981576951047646,0.0008084069948378314,0.0013059728630603958,0.0006283840694452294,0.009495196077651731,1.0505615441685445,-0.3087952479717807,0.0006237415678904176,5.3279703818777815,1.0266848304851806e-07,-0.0025191593855514193,-0.2541150914021452,0.7994147173871191,0.01833488712643815,0.9882517786926329,0.323066299434148,0.027415590421960047,1.7224977264955432,0.08502716766299478,-0.01903408335967253,-1.5840190408305694,0.11323824487957257,0.5024653312788906,-0.01301324010501206,1.8625450570203337,-0.09824720852581015
efficiency_ratio_252d,0.01109957021132581,5.664555579058738,0.07160577720783057,0.9924811597528359,0.012284539290715955,0.0007893870156950106,0.0006741925794659018,0.0007277854209540698,0.0007491648303852372,0.0007046642505674918,0.0005845435171779727,0.0006973043363253279,0.0006298125648334434,0.0005694389730906662,0.0006808459626300261,-0.00011018481432411044,0.011578707385993942,-0.15106433243665504,-0.8381880996207388,-0.0001000554680291825,-0.6918499431412158,0.4890573096503039,-0.031390384208306754,-2.5112816238585576,0.01205443152364638,-0.03925782005923445,-1.6597373593844487,0.09701754904059623,0.003776163791296947,0.18990337442007366,0.8493910251392522,0.13561427666664708,8.968493113056402,0.0,0.5437839565356344,0.044971830245320664,0.04383435573194975,-0.15717298523124867
residual_vol_252d,-0.0065868513207814686,-3.321800723986337,-0.041984250907469656,0.9992049776665244,0.013952127847667811,0.0005337494266842121,0.0005202144708073841,0.000519979798430642,0.0005334303223874337,0.0005919095354115523,0.0005865881638940695,0.0005721567637606854,0.000687078069596187,0.000824879391157727,0.0014461618896126037,0.0009131828579493429,0.014564793538022326,0.9952992758959136,-0.46440479020792835,0.0009032189981979007,4.943946375749816,7.855685144608771e-07,0.05826899359197446,3.693185987444264,0.00022335390548167133,0.029661683381934843,0.9925335623172452,0.3209757886141549,-0.0354730928345275,-1.412661068751171,0.15780526018414864,-0.08939768861323241,-4.679946158732627,2.9300760011619076e-06,0.48753993610223645,-0.0250621885608044,1.1334662622051133,-0.27996149983055507
size_log_mktcap,0.002629894522767027,1.5083661347086994,0.021192109070144776,0.9994939295785117,0.011133708492471622,0.001225146603267914,0.0009054331940610996,0.0007214220996087807,0.0006148246604028475,0.0005303520633844746,0.0005452290135453259,0.0005191196759411577,0.000567333453118048,0.0004938017295824627,0.0004974112190951972,-0.0007291181660438522,0.010764145194179982,-1.0752727553923462,-0.9829780656385083,-0.000717059673611107,-4.791381050001314,1.703839852540412e-06,-0.022510793985965154,-1.7725258962869628,0.07636759924823555,-0.029474694145691278,-1.213819756701427,0.22487334645098445,0.017712132522468095,0.8618723990144218,0.3887986778628192,0.06134531428021292,3.8475274278191858,0.00012078824745187511,0.5100671140939598,0.038359549453537964,-0.8302564187656954,-0.3146538046660605
profitability_roe,0.006697312214575362,5.236788434534525,0.0780567603311009,0.9985024825373779,0.01067684827791103,0.0009624115610122731,0.0005901331638044986,0.0005518647093828693,0.000613780026605409,0.0006049812990392872,0.0006126236555124214,0.0006221642630747009,0.000687735964049028,0.000643053210218469,0.0007645264707350764,-0.00019768911639728062,0.008099964854503525,-0.38743593209580496,-0.7550304416794449,-0.00017028745934172498,-1.4331418191803185,0.15188704488829585,-0.022421072919687302,-2.293892098426191,0.021842735266272895,-0.0104624871717574,-0.5590814511683626,0.5761340598954292,0.02943350112837714,1.8981579871118825,0.05773944269276354,0.05137121411243876,4.210666218329857,2.5961148826914027e-05,0.5323261497445012,0.004405293363071925,-0.9691034128098334,-0.2169372291982642
earnings_yield,0.0020436653054816296,1.5901379378357114,0.022340979315143155,0.9977894233871332,0.012156622874771393,0.0011484429148534514,0.0007029176137923548,0.0005921261355335842,0.0005203101927841475,0.0005885120675228496,0.0006440456365703627,0.0005751679930324236,0.0005557539836985794,0.0006061356085065835,0.0006865714514720187,-0.00046124616623221393,0.008651400361412659,-0.8463434343938722,-0.9358376722480126,-0.000447471414798732,-3.746393761947387,0.00018139643935310978,-0.039000801174861224,-3.8478489645472562,0.00012063033459464023,0.002881767559335423,0.14869848906687008,0.8817974930776276,-0.0030046186917927855,-0.183191026988454,0.8546554916791842,0.05439868103217853,4.274953658505839,1.947026096882354e-05,0.5003947887879984,0.021745976619491278,-0.26041246555639,-0.30962280742358617
dividend_yield_ttm,0.0016203354665902821,1.5425824990336952,0.01912455640261598,0.9971012548724769,0.012497246632671943,0.0007861905496574206,0.0007511459795778926,0.0006622581810856945,0.0006903348490027058,0.0006281816902345055,0.0006549196322452602,0.000693987322687985,0.0006099732806937495,0.0006185497203067627,0.0008295943704861586,2.684867492159427e-05,0.007009186822357647,0.06080726795374077,-0.5804564825932308,2.7175019791175382e-05,0.3132766310701322,0.7540805730376634,0.007065185014833214,0.9630091424578855,0.33557882518623483,-0.06842910272415423,-4.996067670498076,6.004256927205631e-07,0.042630453939863214,3.612259397855488,0.00030583589774368924,-0.014843256878521017,-1.668041422419036,0.09535576028856374,0.4935444205348909,-0.01476002601667138,-0.8212868901935675,-0.1531176976954186
cashflow_yield,-0.0008239855328032933,-0.5376989280714625,-0.008014651896567334,0.9986280009295768,0.012224174672659576,0.0008652312012670892,0.0006706658051971029,0.0006392068821647979,0.0005789012531704043,0.0005282862671847353,0.0006073285388308922,0.0005856511077063376,0.0005947302314942989,0.0006971305573138137,0.000887711083700345,1.993060676543675e-05,0.008866740816269078,0.03568262346174359,-0.6598248394553333,1.9316511401080848e-05,0.14602594788157566,0.8839074699505425,0.00011399974036163949,0.01047647769700215,0.9916415992646075,-0.0018655387499073358,-0.08954457012966201,0.928653134033937,0.06137678012404902,3.5554073797676695,0.000381289210292568,-0.019632515559833422,-1.4454456704889944,0.1484026410153898,0.49233503665852035,-0.008715714303103243,-0.5389282191808525,-0.14990988425718
beta_252d,-0.006072684766562469,-2.202478398675791,-0.027654403926681198,0.9988866733132835,0.01591911897315848,0.0006827993170988789,0.0005661185253616746,0.0006027279353538137,0.0005731089829193304,0.0006002769229048085,0.0005686127284049679,0.0007333261736491864,0.0007168230938207914,0.0008350164087779253,0.0009524396341828574,0.00026624544630940683,0.018180521757176743,0.23247492499274,-0.7927679971879683,0.0003199166391305301,1.4021637314856823,0.1609154339214065,-0.04669753161429556,-2.3844274919656634,0.017135018932447954,0.04154849075875256,1.1139480504887755,0.2653438021756842,-0.053605917095846015,-1.7304022441460813,0.08360720893819495,-0.09540070628464782,-4.003230893707287,6.319797078457867e-05,0.4912501970676336,-0.003594722672205098,0.9411464829717721,-0.30534901444341855
downside_beta_252d,-0.002267638735297013,-0.9368807473625406,-0.011906081212077469,0.9974032327254879,0.014091812245108365,0.0005712580691905697,0.0005461664603924158,0.0005636977072701879,0.000596586227574047,0.000611204081148164,0.0007078750991488051,0.000660850930909396,0.0007289538535994873,0.0008121307120184201,0.001159170854260824,0.0005855860726663977,0.015740665718723196,0.5905652837752884,-0.5271530265656303,0.000607724517896925,3.0365432739272356,0.0024030644775476784,-0.010734382902254815,-0.6197001465179691,0.5354780876687855,0.04614136369283151,1.4094488836248924,0.15875284469400963,-0.056963146215816676,-2.0147045937903485,0.04397888391476812,-0.07206561534129029,-3.3534259495394325,0.0008029822070079184,0.5048449612403101,0.004287508718979871,1.7177728503450747,-0.25385396494804535
free_cashflow_yield,0.0005374060220891851,0.40833176858332326,0.0060863743865788,0.9983828290729415,0.012106230446863302,0.0010178308061189459,0.0006385643923823737,0.0006559580345529768,0.0006035696073202946,0.0005436538116477819,0.0005915037399886683,0.000594702423603141,0.0006140178342440315,0.0005834279929771305,0.0008118539922459235,-0.00020708265940623318,0.0074612994509859155,-0.4405848240419197,-0.7455075401278406,-0.00020361600723338636,-1.8290823454930725,0.06745366694344379,-0.023671454010869935,-2.5849751195327437,0.00976990182163795,-0.0013699046799285992,-0.07813494890921495,0.9377241940354715,0.028094427152820116,1.9338618729772197,0.053192982264347544,0.01563875306738928,1.3681948338305816,0.1713196664682295,0.49922239502332816,-0.005607396923733663,-1.3594442767496029,-0.2676696077626781
gross_profitability,0.008900881175118471,6.60904348260561,0.09285515440172376,0.9987131733541008,0.011021405676954447,0.0007005955560580911,0.000582786945088846,0.0005910431581315529,0.0005967774474967328,0.0005294778715175853,0.0006743361592741004,0.0006656783725615099,0.0006973033611497945,0.0007517729293010964,0.0008327939304113093,0.0001315909458398289,0.007828462733293361,0.2668392986014692,-0.4031675998581987,0.00016334677373290804,1.5162548176124555,0.12951754617432187,-0.06526332865102975,-7.138832905315446,1.0749179324420766e-12,-0.013700477777418266,-0.7837847843353817,0.43320317663402674,0.002933156178202913,0.19827297759858775,0.8428394767665637,0.034069008593770454,2.9683564097237753,0.003008036951791304,0.5382945124358468,0.00022846915805810724,-0.8784072896770673,-0.2552804340671816
accruals,-0.0022487399784485206,-2.8594471369382752,-0.04262138572861457,0.998287504779814,0.009821746581962148,0.0010645880455860369,0.0007069381656336049,0.0006704534171939989,0.0006202735932544547,0.0005708651876604776,0.0006115789670494508,0.0005816377389291922,0.0005528897132932993,0.0005855524525453174,0.0006893947947491022,-0.00037345796055416263,0.006716891267070988,-0.8826198157540383,-0.8405335358852953,-0.0003771903597453512,-3.917229096982173,9.090570542524823e-05,0.03759686815220954,4.746572819131777,2.1333765682918227e-06,-0.003280731214688072,-0.216332953872518,0.8287380666001414,0.022856722233931225,1.8189311766271659,0.06898861636194842,0.02012037511702062,2.0350680854608796,0.04190273361850805,0.48433681404132417,0.003948748391146762,-0.6368105726189196,-0.1990165006259178
rd_intensity,-0.0013443086968808512,-1.1528546628827183,-0.01718383342045918,0.9995804538347737,0.016751231928376957,0.000585755791324181,0.0006974278624403458,0.0006396338817445217,0.0006187585039372542,0.0006343689182774931,0.0006381513137659246,0.0005592262230550214,0.0006208660676746828,0.0006322546233536773,0.0009468771263538665,0.00031595165098367194,0.008132736482812644,0.6167145559847076,-0.2995360374399332,0.00034606769211148507,2.8604448942696954,0.004250034579917905,-0.04782346213649451,-4.805334601026908,1.5954227805536902e-06,0.048984590620429085,2.570784389201058,0.010178826941938723,-0.02289033285608344,-1.4498015705131326,0.14718381382159196,-0.013021374642077312,-1.0482233898989528,0.2945922045612748,0.491224172406132,0.005123330468973949,2.054335193564787,-0.13849821760961467
net_issuance,-0.0030385582354390517,-2.715137919704201,-0.04047038991810496,0.9983713923913861,0.01030755923702329,0.0006982392311043671,0.0006373647935493288,0.0006109114796928894,0.0006073618135231965,0.0006169488700639089,0.0006731220562684324,0.000598234448953164,0.0006294140365440617,0.0006776143384237274,0.0009073033072680553,0.00020853332003405568,0.007496654865697074,0.4415787959549763,-0.44729626205832695,0.00023031581424964637,2.0915212488153756,0.03653750409380341,0.01776102844369388,1.9607251663496252,0.04997292165813727,0.015908769788005567,0.9172944410860706,0.3590377139958143,-0.016258928089870308,-1.1313952767109288,0.2579492766536293,-0.012726920487210658,-1.1256058354075829,0.26039265271206236,0.48655854254610087,-0.00781385754921183,0.02661418607208832,-0.14725067901679922
net_buyback_yield,0.0027528346514012554,2.324129438952644,0.03464222717084191,0.9971934972275112,0.010719529428422546,0.0008604525501661782,0.0006693223878480368,0.0006421481271927501,0.00064559391447278,0.0007142602051468993,0.0006505901158408051,0.0005967132383500457,0.0005756369354285798,0.0006046493332065514,0.0006954259416515383,-0.00016135150770031642,0.007308021957172416,-0.35048824336499373,-0.6386496116976258,-0.00015948722579524235,-1.4664451810471224,0.14259718491037465,-0.02039815573023452,-2.2800319004690515,0.022652551175835978,0.007309070612397696,0.42671285732630404,0.6696089746001115,0.0628923840444241,4.431205750211197,9.5943919642405e-06,0.0006509876667521923,0.058295787409514445,0.9535156211662672,0.5134414574538991,0.005854721632281179,-0.784893592117549,-0.1963785043710755
dividend_growth,0.0023385416265974436,1.8778771352896657,0.02422109706526601,0.9978909194604507,0.01200106383083871,0.0007188366087189489,0.0005828844011072811,0.0006421855876651339,0.0006805514151883061,0.0006758401470156563,0.0006713163504965747,0.0005618960254482503,0.0006202145534408495,0.0005422456219756002,0.0006362904656361548,-8.755297086301087e-05,0.006523815919582597,-0.21304407448384757,-0.6423360616103655,-8.113319713915572e-05,-0.962457712820706,0.3358585663704081,-0.011473993023784436,-1.5773434468964633,0.11476929986232931,0.017568830729806112,1.2729147476493927,0.20309767218287877,-0.002441638062012982,-0.2028773846044118,0.8392377583136621,0.016361131221010593,1.7803076745893816,0.07507627093218194,0.5079021793378805,0.0027266628464531705,-0.09680348886159033,-0.06795338642574256
skewness_60d,-0.0023141140297177677,-2.863817177802361,-0.03557605491498712,0.9752474319973384,0.009783280969194855,0.000632148167821465,0.0007141023789587254,0.0006568635337162771,0.000651965671108981,0.0007441264502702705,0.000710724305660179,0.0006686017103659725,0.0006626955447029693,0.0007639484342078143,0.0008428185305044193,0.0002102022149397342,0.006642742936465273,0.5023311524333198,-0.385853071873441,0.0002107671091190246,2.5498250195084817,0.010800585032609611,0.00628605224311824,0.8979991992551165,0.3692194328249814,-0.007070518485897995,-0.5385743003953217,0.5901991756665401,-0.01671613758759383,-1.48769332423542,0.13688058195612474,0.0033950124203074813,0.40013269579487587,0.6890720098855585,0.4847222222222222,-0.003908823031208433,0.5270882031734705,-0.11707398858980289
book_to_price,-0.006047338095291318,-3.543283481744515,-0.05281428359713067,0.9991434478465425,0.012082397664451737,0.000735292529827663,0.0006739218447585701,0.0006062525684088439,0.0006795218305843916,0.000590742057496122,0.0005976772681997339,0.0005559847718371051,0.0005227013345462084,0.0006865325205538564,0.0010087456203693283,0.0002712884881312524,0.009887904269873618,0.43553933385269256,-0.4523462805103312,0.00023309589304304062,1.6038537506191959,0.10881673656003388,0.05148366749095584,4.306353828333789,1.6951527866959637e-05,0.0016854929359078922,0.07363609025206479,0.9413032384049469,0.04898602666039001,2.5827732868844633,0.009832374891983964,-0.05201461977273918,-3.485620118129746,0.0004957028963468169,0.4643412574983337,-0.01241435388799066,1.3585723349199512,-0.11073068490353588
kurtosis_60d,-0.0010662481006145745,-1.3794015488907212,-0.017135753508823067,0.9761036874929533,0.010180284724344103,0.0006248454916532191,0.000660314109683902,0.0007032914638722162,0.0007190226522330091,0.0006276188729294922,0.0007041566078892357,0.0006958954588563437,0.0006990703883401646,0.0008065556221887205,0.0008068660186246507,0.00018172227585962818,0.005983348073057084,0.4821300152370382,-0.28135845590678366,0.0001784339321098498,2.399192125711462,0.016459440803278325,0.020577415291434135,3.267148147073284,0.0010920396144196154,0.01853288321260255,1.5689799536908824,0.1167015719884199,-0.013287841928309754,-1.3143528528702488,0.18877413844428959,-0.008118581314094776,-1.0634641627633945,0.28761124706576036,0.49151234567901236,0.0077421717983209145,0.6826855991909514,-0.048250082952817186
roa,0.00697584993559493,4.191819101054339,0.06248100778037498,0.9991117105364921,0.012610442476212326,0.0011073619060292333,0.0006932606740903786,0.0006196756327514381,0.0005832900765511471,0.0006133320309232343,0.0005465701383475933,0.000579961287293655,0.000610538848511367,0.0006277983595152562,0.0006720168505439336,-0.0004346710371475088,0.010162346825365603,-0.6789956018097933,-0.9128059041288562,-0.0004181508981860041,-2.8024068196440197,0.005094065791155122,-0.02845231769322533,-2.3180664843264767,0.020490493045639546,-0.020077978814986693,-0.8543813920574996,0.3929393557363481,0.0189048440414983,0.9708567962303758,0.3316719722520123,0.050063893172851634,3.2677381567292483,0.0010922752423370152,0.5267718284825594,0.009754549044581791,-1.165229453526377,-0.39120157678366163
leverage,0.0004031192529018667,0.36081171943394774,0.0053780660151896,0.9996054226980743,0.010505362682007078,0.0008102788269970487,0.0006143914706279477,0.000632690217105715,0.0005347019825910084,0.0006212149340327008,0.0006333803417167282,0.0006213092112404561,0.0006704515264841903,0.0006479556369653778,0.0008687529975352884,5.756561807379547e-05,0.006824602219779145,0.13390170262194417,-0.3127471093249553,5.244147705181012e-05,0.5143060009501195,0.6070634182287469,0.01754793382041685,2.0921015222199797,0.03648554825439443,-0.003864673633188222,-0.24065403220419135,0.8098342733344408,0.013484131313677197,1.0133362490986646,0.310954265754128,0.0005912074260925224,0.05646912260599095,0.9549706093728272,0.5003332592757165,-0.001517344601938779,0.03619593533101558,-0.10563611289233532
analyst_revision_eps_30d,0.03910368901180131,2.9777524419380694,0.8258799319266011,0.25740912682017336,0.014572424349011851,-0.0014178047886003382,-0.002008308523526973,-0.0024571731430463426,0.00039083712044721286,-0.0015882732059649006,-0.0008505616446786876,0.002032062990105013,0.0002706887695232828,0.00035913015808595496,0.0009950499945666025,0.002363933919897972,0.003933440295457296,9.540322157776124,-0.006393232827078155,0.0027273924548941717,2.4867133346403265,0.037714931103698834,0.0167907738132111,0.13358688093082827,0.8970285969848693,-0.40631937194067347,-2.0522729562883892,0.07424566989211612,0.027303172878787807,0.19085733719091938,0.853391951237493,0.025180378305861045,0.2535288332080074,0.806253477157731,0.7692307692307693,0.03910368901180131,9.540322157776124,-0.006393232827078155
sales_growth,0.003842690338398617,2.942320704079564,0.043856654681905013,0.9978394715920338,0.011039089050215339,0.0007238918061696371,0.0006826581279958757,0.0006444665435155857,0.0006285123812772205,0.0006027564221725956,0.0006150825247551728,0.0006015910660917887,0.0006308960835542609,0.0006582974034584706,0.0008682957911783744,0.00014605632879092088,0.00769486580055196,0.30131420097811784,-0.37011503117507116,0.00012391456036660515,1.0913744675252914,0.2751667938366156,0.005951472474131638,0.6372149692282606,0.5240173677115401,0.04392384115899121,2.456322596980272,0.014074363549303914,-0.015017433852651823,-1.0135171587092926,0.31086790115707785,0.019240519799401862,1.6504133680314024,0.09892846904526809,0.5232170628749166,0.011321906490324126,0.7101746506826074,-0.1563905512067505
sales_growth_accel,0.004091286808132633,4.030508749236492,0.060076602174119004,0.9934273373047836,0.010097437602057962,0.000713003434458015,0.0005607803508319467,0.0006291658346976179,0.000681024514421757,0.0006260888641393979,0.0006200367175566294,0.0006418748943297436,0.0006960865701883196,0.0007274698108224252,0.0007597636425291689,4.659909372014988e-05,0.006654079870616429,0.11117054411890023,-0.3978596042347925,7.701902635094885e-05,0.7895964446416606,0.4298052447881311,-0.03207607100956276,-3.997591542009333,6.501910887224405e-05,0.03741793313120661,2.435682057110823,0.01490244987062761,-0.016464807868397855,-1.2934443742924717,0.1959240527111601,0.007452381052609654,0.7440921040854157,0.4568597545295465,0.5245500999777827,0.01853690870587782,-0.16373481203620588,-0.13405860090320287
